,Temperature,Latitude,Longitude,Humidity,Wind Speed,Cloud,Country,Date,City
0,42.53,-53.15,-70.9167,87,11.5,75,CL,1627418329,punta arenas
1,37.06,-54.8,-68.3,93,0.0,90,AR,1627418329,ushuaia
2,74.48,-23.1203,-134.9692,77,15.1,100,PF,1627418329,rikitea
3,89.65,17.9333,-94.0833,71,8.39,98,MX,1627418330,las choapas
4,73.26,34.0389,-6.8166,94,3.44,0,MA,1627418330,sale
5,86.61,13.2167,-59.5167,66,17.27,20,BB,1627418330,bathsheba
6,54.01,-28.7667,114.6,87,5.75,90,AU,1627418331,geraldton
7,40.86,77.484,-69.3632,100,3.94,100,GL,1627417950,qaanaaq
8,70.86,-33.5906,26.891,30,18.97,4,ZA,1627417986,port alfred
9,88.32,14.2526,-5.993,53,9.46,59,ML,1627418331,niono
10,59.29,-33.918,25.5701,94,18.41,40,ZA,1627417880,port elizabeth
11,68.05,-13.7,-76.2167,68,6.91,33,PE,1627417929,pisco
12,74.75,-18.3733,-40.8306,51,6.38,32,BR,1627418332,ecoporanga
13,82.29,17.0818,122.4157,77,3.38,100,PH,1627417845,dicabisagan
14,44.51,71.0357,27.8492,91,7.56,43,NO,1627417845,mehamn
15,70.54,-4.05,19.5333,27,1.86,40,CD,1627417845,mangai
16,77.27,-9.8,-139.0333,73,18.59,16,PF,1627418332,atuona
17,49.68,-39.2,173.8833,79,11.03,62,NZ,1627418333,okato
18,53.62,-42.8794,147.3294,73,1.99,40,AU,1627418322,hobart
19,77.92,19.7297,-155.09,73,9.22,90,US,1627418222,hilo
20,52.83,-34.7333,135.8667,66,26.35,3,AU,1627418333,port lincoln
21,67.51,47.6666,-52.7314,96,19.57,90,CA,1627418334,torbay
22,36.88,70.6333,147.9167,79,12.82,100,RU,1627418334,chokurdakh
23,81.37,22.0752,-159.319,76,4.0,75,US,1627418334,kapaa
24,65.08,48.0056,91.6419,50,2.37,0,MN,1627418334,hovd
25,44.83,70.9963,24.6622,92,7.67,17,NO,1627418335,havoysund
26,51.33,-30.1811,-50.2056,53,18.77,64,BR,1627418335,cidreira
27,58.01,40.5982,-124.1573,100,0.0,90,US,1627418336,fortuna
28,51.94,-24.7911,-50.0119,96,10.11,100,BR,1627418336,castro
29,48.79,-46.6,168.3333,70,15.82,16,NZ,1627418336,bluff
30,83.48,26.0023,63.044,75,8.63,100,PK,1627418054,turbat
31,69.42,-10.0681,-78.1522,74,10.58,12,PE,1627418137,huarmey
32,48.47,-46.1927,168.8643,94,1.7,32,NZ,1627418337,mataura
33,91.11,22.8909,-109.9124,66,13.8,1,MX,1627418337,cabo san lucas
34,73.11,27.3747,87.2039,91,1.28,99,NP,1627418337,khandbari
35,58.89,57.0531,-135.33,82,8.05,75,US,1627418338,sitka
36,76.96,-0.7393,-90.3518,70,11.65,15,EC,1627418338,puerto ayora
37,59.0,68.2191,-135.0107,82,3.44,90,CA,1627418338,aklavik
38,77.31,11.417,-7.479,83,4.83,100,ML,1627418339,bougouni
39,68.29,-20.4081,57.7,94,10.36,75,MU,1627418339,mahebourg
40,72.59,-5.55,12.2,90,7.74,21,AO,1627418339,cabinda
41,68.16,-21.2,-175.2,94,8.05,90,TO,1627418340,vaini
42,89.08,18.7333,-103.6833,64,7.0,53,MX,1627418340,coahuayana
43,53.82,60.9167,-46.05,66,7.61,62,GL,1627418340,narsaq
44,74.48,-2.5447,14.7533,35,3.53,57,CG,1627418341,djambala
45,81.27,18.8003,110.3967,80,8.34,100,CN,1627418078,wanning
46,47.16,-38.0023,-57.5575,64,11.01,75,AR,1627418341,mar del plata
47,66.45,-21.3585,55.7679,82,13.0,48,RE,1627418341,saint-philippe
48,46.04,-33.65,115.3333,66,12.24,100,AU,1627418342,busselton
49,76.8,30.1282,111.7784,86,6.31,0,CN,1627418342,nanhai
50,66.24,65.282,-126.8329,55,5.75,75,CA,1627418342,norman wells
51,49.66,64.5667,143.2,81,8.23,96,RU,1627418343,ust-nera
52,65.91,-15.1961,12.1522,83,3.18,72,AO,1627418343,namibe
53,60.87,-24.8667,113.6333,52,0.0,90,AU,1627418343,carnarvon
54,62.49,53.6039,91.3903,77,13.42,0,RU,1627418343,belyy yar
55,79.11,-8.7676,160.7034,84,4.38,66,SB,1627418344,auki
56,93.34,-9.1667,-60.6333,31,1.36,57,BR,1627418344,aripuana
57,77.16,55.7435,-97.8558,47,10.36,75,CA,1627418284,thompson
58,48.31,64.3833,-173.3,93,13.42,90,RU,1627418345,provideniya
59,53.15,-42.7826,147.0587,53,2.48,92,AU,1627418345,new norfolk
60,59.74,-25.4,-70.4833,70,5.66,11,CL,1627418345,taltal
61,54.7,63.7506,-68.5145,54,11.01,90,CA,1627418345,iqaluit
62,93.61,20.5022,-10.0711,19,13.31,100,MR,1627418346,adrar
63,88.56,25.0213,37.2685,60,8.01,72,SA,1627418346,umm lajj
64,84.31,42.6001,-73.9662,67,8.41,36,US,1627418205,albany
65,68.38,-20.5167,57.5167,94,10.36,75,MU,1627418346,souillac
66,68.14,48.0448,40.045,58,8.03,83,RU,1627418347,almaznyy
67,92.01,-6.934,-76.7716,50,2.53,25,PE,1627418347,saposoa
68,69.31,7.6994,18.629,98,2.44,100,CF,1627418347,kabo
69,79.88,19.3667,-81.4167,88,2.3,75,KY,1627418348,west bay
70,50.29,72.7868,-56.1549,74,14.0,100,GL,1627418348,upernavik
71,48.04,-38.5473,-58.7368,70,23.96,55,AR,1627418348,necochea
72,47.44,66.8333,70.8333,66,10.63,99,RU,1627418348,yar-sale
73,56.88,-34.0033,24.7314,94,6.26,6,ZA,1627418349,kruisfontein
74,73.69,-2.4177,115.2494,97,0.49,80,ID,1627418349,amuntai
75,81.54,20.8947,-156.47,75,24.16,20,US,1627418279,kahului
76,63.19,53.0452,158.6483,82,6.71,20,RU,1627418349,petropavlovsk-kamchatskiy
77,77.81,42.097,-79.2353,65,12.66,40,US,1627418246,jamestown
78,79.84,39.1502,-123.2078,26,8.05,1,US,1627418350,ukiah
79,70.7,48.7383,28.085,75,7.9,93,UA,1627418350,sharhorod
80,92.32,28.017,-97.5169,41,10.96,86,US,1627418350,san patricio
81,83.98,5.5,120.8833,79,14.18,81,PH,1627418074,latung
82,88.75,39.1834,-84.5333,48,1.01,1,US,1627418351,hamilton
83,42.82,71.2906,-156.7887,85,11.5,90,US,1627418351,barrow
84,42.96,65.6145,-37.6368,77,7.4,36,GL,1627418351,tasiilaq
85,75.43,-4.9667,39.8333,80,17.76,3,TZ,1627418352,micheweni
86,50.0,69.4541,-133.0374,81,5.75,90,CA,1627418352,tuktoyaktuk
87,78.89,17.0151,54.0924,94,8.05,75,OM,1627418352,salalah
88,36.84,68.75,161.3,82,16.22,100,RU,1627418353,cherskiy
89,40.69,73.5069,80.5464,100,15.93,100,RU,1627418353,dikson
90,80.62,-17.5333,-149.3333,75,10.51,75,PF,1627418353,tiarei
91,95.09,41.2619,-95.8608,48,12.66,1,US,1627418353,council bluffs
92,57.85,50.6789,156.125,96,4.68,100,RU,1627418354,severo-kurilsk
93,79.79,-3.6667,152.4333,80,4.65,59,PG,1627418354,namatanai
94,75.15,-20.3297,-40.2925,78,16.11,20,BR,1627418086,vila velha
95,48.49,65.4167,-52.9,81,16.15,100,GL,1627418354,maniitsoq
96,86.29,22.2855,114.1577,88,1.01,98,HK,1627418235,victoria
97,73.13,-33.0153,27.9116,28,8.97,0,ZA,1627418355,east london
98,74.55,71.9667,102.5,58,16.51,100,RU,1627418355,khatanga
99,81.88,27.9769,-114.0611,49,13.85,0,MX,1627418355,guerrero negro
100,74.97,-0.2167,20.8667,39,0.67,14,CD,1627418356,boende
101,74.34,17.95,96.7333,97,3.83,100,MM,1627418356,nyaunglebin
102,55.8,-34.4187,19.2345,77,19.51,99,ZA,1627418356,hermanus
103,62.71,53.1436,0.3363,85,8.9,41,GB,1627418357,skegness
104,64.42,69.2167,-51.1,39,8.05,75,GL,1627418357,ilulissat
105,60.37,-17.0,145.4333,94,1.77,12,AU,1627418357,mareeba
106,53.02,63.8424,-22.4338,87,20.71,0,IS,1627418357,grindavik
107,45.52,61.994,-49.6678,75,17.58,9,GL,1627418358,paamiut
108,83.43,-2.5744,150.7967,73,10.54,14,PG,1627418358,kavieng
109,34.52,69.3833,178.4167,97,6.91,100,RU,1627418108,leningradskiy
110,44.65,-33.6971,-53.4616,64,15.99,15,UY,1627418359,chuy
111,81.1,7.0419,134.2556,75,12.46,90,PW,1627418359,kloulklubed
112,71.85,55.1001,-105.2842,53,3.44,40,CA,1627418359,la ronge
113,62.28,52.2914,-0.5992,85,6.29,87,GB,1627418360,rushden
114,64.47,43.213,-8.691,89,4.63,28,ES,1627418360,carballo
115,86.65,41.3712,-73.414,55,8.05,1,US,1627418360,bethel
116,77.05,-21.2078,-159.775,61,5.75,100,CK,1627418360,avarua
117,82.45,-17.8136,-50.5969,25,4.76,30,BR,1627418361,santa helena de goias
118,91.74,39.9523,-75.1638,42,5.99,40,US,1627418345,filadelfia
119,58.41,-8.7386,24.9906,39,3.8,81,CD,1627418361,kamina
120,60.91,0.15,29.2833,78,1.12,91,CD,1627418361,butembo
121,85.89,18.4167,-64.6167,70,10.36,40,VG,1627418362,road town
122,55.24,51.5,156.5167,99,6.11,100,RU,1627418362,ozernovskiy
123,43.61,-34.4833,-54.3333,63,17.45,12,UY,1627418362,rocha
